row_id,set_id,name,product_type,snapshot_date,current_price,most_expensive_card_price,chase_card_count,chase_card_index_score,set_age_years,google_trends_score,print_run_type_encoded,price_trajectory_6mo,price_trajectory_24mo,collector_demand_ratio,market_cycle_score,popularity_score,product_type_encoded,era_encoded,price_1yr_later,price_3yr_later,price_5yr_later
pokemon-151:2024-10-01,pokemon-151,Pokémon 151,ETB,2024-10-01,88.0,120.0,5,88.0,1.0267,92.0,0,88.72,,0.72,67.0,95.0,3,0,380.0,,
scarlet-violet-base:2024-10-01,scarlet-violet-base,Scarlet & Violet Base,Booster Box,2024-10-01,90.05,45.0,1,50.0,1.5058,42.0,1,1.751,,0.4,67.0,44.0,2,0,237.5,,
shining-fates:2024-10-01,shining-fates,Shining Fates,ETB,2024-10-01,40.94,100.0,4,76.0,3.614,67.0,1,10.918,-1.349,0.62,67.0,75.0,3,0,85.0,,
team-rocket:2024-10-01,team-rocket,Team Rocket,Booster Box,2024-10-01,8545.53,160.0,4,82.0,24.4381,72.0,2,-9.846,23.257,0.84,67.0,80.0,2,3,9371.94,,
team-up:2024-10-01,team-up,Team Up,Booster Box,2024-10-01,2657.4,1000.0,5,92.0,5.6646,84.0,2,36.054,208.534,0.86,67.0,90.0,2,0,8070.81,,
xy-evolutions:2024-10-01,xy-evolutions,XY Evolutions,Booster Box,2024-10-01,888.9,75.0,3,78.0,7.9124,76.0,0,17.773,22.747,0.55,67.0,82.0,2,0,1707.29,,
base-set-2:2024-11-01,base-set-2,Base Set 2,Booster Box,2024-11-01,8864.24,220.0,3,74.0,24.6872,58.0,1,5.63,24.367,0.72,67.0,70.0,2,3,11683.03,,
base-set-unlimited:2024-11-01,base-set-unlimited,Base Set Unlimited,Booster Box,2024-11-01,15368.33,350.0,4,95.0,25.8125,88.0,2,29.127,27.549,0.95,67.0,98.0,2,3,27185.66,,
brilliant-stars:2024-11-01,brilliant-stars,Brilliant Stars,Booster Box,2024-11-01,180.0,175.0,4,72.0,2.6831,66.0,1,3.122,26.139,0.58,67.0,68.0,2,0,450.0,,
celebrations:2024-11-01,celebrations,Celebrations,ETB,2024-11-01,76.82,95.0,4,80.0,3.0664,84.0,2,23.485,42.259,0.7,67.0,88.0,3,0,229.0,,
champions-path:2024-11-01,champions-path,Champion's Path,ETB,2024-11-01,91.73,160.0,2,65.0,4.1013,54.0,1,24.65,199.575,0.45,67.0,52.0,3,0,132.5,,
cosmic-eclipse:2024-11-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2024-11-01,908.0,450.0,4,88.0,5.0021,80.0,2,7.456,84.741,0.82,67.0,86.0,2,0,3516.24,,
crown-zenith:2024-11-01,crown-zenith,Crown Zenith,ETB,2024-11-01,50.58,110.0,4,62.0,1.7823,63.0,0,5.772,,0.55,67.0,65.0,3,0,178.61,,
ex-firered-leafgreen:2024-11-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2024-11-01,1351.95,450.0,3,82.0,20.1725,70.0,2,0.144,-45.922,0.9,67.0,78.0,2,2,1350.0,,
evolving-skies:2024-11-01,evolving-skies,Evolving Skies,Booster Box,2024-11-01,900.03,1100.0,10,95.0,3.1814,94.0,1,36.37,253.105,0.78,67.0,95.0,2,0,2125.0,,
fossil:2024-11-01,fossil,Fossil,Booster Box,2024-11-01,7962.51,78.0,3,68.0,25.0623,60.0,2,-4.049,5.462,0.74,67.0,68.0,2,3,10000.0,,
fusion-strike:2024-11-01,fusion-strike,Fusion Strike,Booster Box,2024-11-01,249.18,180.0,5,80.0,2.9706,69.0,1,7.009,137.314,0.6,67.0,70.0,2,0,810.0,,
hidden-fates:2024-11-01,hidden-fates,Hidden Fates,ETB,2024-11-01,166.4,350.0,5,88.0,5.1937,79.0,2,11.866,20.231,0.78,67.0,85.0,3,0,350.22,,
jungle:2024-11-01,jungle,Jungle,Booster Box,2024-11-01,6828.91,82.0,4,72.0,25.3799,63.0,2,-5.608,47.32,0.78,67.0,70.0,2,3,10504.61,,
lost-origin:2024-11-01,lost-origin,Lost Origin,Booster Box,2024-11-01,242.63,320.0,4,84.0,2.1465,72.0,1,3.99,-36.207,0.68,67.0,74.0,2,0,640.83,,
neo-genesis:2024-11-01,neo-genesis,Neo Genesis,Booster Box,2024-11-01,9950.0,180.0,3,78.0,23.8768,66.0,2,15.456,-27.372,0.9,67.0,72.0,2,3,15398.3,,
obsidian-flames:2024-11-01,obsidian-flames,Obsidian Flames,Booster Box,2024-11-01,125.96,55.0,2,58.0,1.2266,46.0,1,32.047,,0.42,67.0,48.0,2,0,285.0,,
paldea-evolved:2024-11-01,paldea-evolved,Paldea Evolved,Booster Box,2024-11-01,145.94,120.0,3,66.0,1.399,56.0,1,24.607,,0.58,67.0,60.0,2,0,343.0,,
pokemon-151:2024-11-01,pokemon-151,Pokémon 151,ETB,2024-11-01,96.52,120.0,5,88.0,1.1116,92.0,0,84.975,,0.72,67.0,95.0,3,0,351.0,,
scarlet-violet-base:2024-11-01,scarlet-violet-base,Scarlet & Violet Base,Booster Box,2024-11-01,100.17,45.0,1,50.0,1.5907,42.0,1,4.562,,0.4,67.0,44.0,2,0,228.86,,
shining-fates:2024-11-01,shining-fates,Shining Fates,ETB,2024-11-01,45.0,100.0,4,76.0,3.6988,67.0,1,28.571,25.0,0.62,67.0,75.0,3,0,88.0,,
surging-sparks:2024-11-01,surging-sparks,Surging Sparks,Booster Box,2024-11-01,198.0,300.0,4,83.0,0.0,76.0,1,,,0.7,67.0,80.0,2,0,222.82,,
team-rocket:2024-11-01,team-rocket,Team Rocket,Booster Box,2024-11-01,8874.99,160.0,4,82.0,24.5229,72.0,2,9.568,102.626,0.84,67.0,80.0,2,3,9143.88,,
team-up:2024-11-01,team-up,Team Up,Booster Box,2024-11-01,2823.59,1000.0,5,92.0,5.7495,84.0,2,34.732,235.886,0.86,67.0,90.0,2,0,8869.8,,
xy-evolutions:2024-11-01,xy-evolutions,XY Evolutions,Booster Box,2024-11-01,873.26,75.0,3,78.0,7.9973,76.0,0,16.28,11.956,0.55,67.0,82.0,2,0,1572.45,,
base-set-2:2024-12-01,base-set-2,Base Set 2,Booster Box,2024-12-01,7900.0,220.0,3,74.0,24.7693,58.0,1,-5.239,10.838,0.72,67.0,70.0,2,3,12407.93,,
base-set-unlimited:2024-12-01,base-set-unlimited,Base Set Unlimited,Booster Box,2024-12-01,12356.31,350.0,4,95.0,25.8946,88.0,2,5.89,-8.472,0.95,67.0,98.0,2,3,23804.72,,
brilliant-stars:2024-12-01,brilliant-stars,Brilliant Stars,Booster Box,2024-12-01,192.25,175.0,4,72.0,2.7652,66.0,1,6.51,15.092,0.58,67.0,68.0,2,0,499.99,,
celebrations:2024-12-01,celebrations,Celebrations,ETB,2024-12-01,88.02,95.0,4,80.0,3.1485,84.0,2,23.019,25.653,0.7,67.0,88.0,3,0,232.5,,
champions-path:2024-12-01,champions-path,Champion's Path,ETB,2024-12-01,95.76,160.0,2,65.0,4.1834,54.0,1,14.436,22.769,0.45,67.0,52.0,3,0,141.85,,
cosmic-eclipse:2024-12-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2024-12-01,1003.24,450.0,4,88.0,5.0842,80.0,2,18.791,108.635,0.82,67.0,86.0,2,0,3391.19,,
crown-zenith:2024-12-01,crown-zenith,Crown Zenith,ETB,2024-12-01,70.0,110.0,4,62.0,1.8645,63.0,0,27.412,,0.55,67.0,65.0,3,0,202.7,,
ex-firered-leafgreen:2024-12-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2024-12-01,1350.02,450.0,3,82.0,20.2546,70.0,2,0.001,-45.999,0.9,67.0,78.0,2,2,1350.0,,
evolving-skies:2024-12-01,evolving-skies,Evolving Skies,Booster Box,2024-12-01,950.0,1100.0,10,95.0,3.2635,94.0,1,43.604,231.461,0.78,67.0,95.0,2,0,2211.0,,
fossil:2024-12-01,fossil,Fossil,Booster Box,2024-12-01,7218.43,78.0,3,68.0,25.1444,60.0,2,-12.531,-3.798,0.74,67.0,68.0,2,3,8774.19,,
fusion-strike:2024-12-01,fusion-strike,Fusion Strike,Booster Box,2024-12-01,335.61,180.0,5,80.0,3.0527,69.0,1,44.753,203.995,0.6,67.0,70.0,2,0,904.25,,
hidden-fates:2024-12-01,hidden-fates,Hidden Fates,ETB,2024-12-01,174.23,350.0,5,88.0,5.2758,79.0,2,16.737,26.254,0.78,67.0,85.0,3,0,365.62,,
jungle:2024-12-01,jungle,Jungle,Booster Box,2024-12-01,7215.99,82.0,4,72.0,25.462,63.0,2,-5.942,55.671,0.78,67.0,70.0,2,3,9828.2,,
lost-origin:2024-12-01,lost-origin,Lost Origin,Booster Box,2024-12-01,269.97,320.0,4,84.0,2.2286,72.0,1,11.558,115.218,0.68,67.0,74.0,2,0,661.0,,
neo-genesis:2024-12-01,neo-genesis,Neo Genesis,Booster Box,2024-12-01,9950.0,180.0,3,78.0,23.9589,66.0,2,16.024,-27.372,0.9,67.0,72.0,2,3,15398.3,,
obsidian-flames:2024-12-01,obsidian-flames,Obsidian Flames,Booster Box,2024-12-01,125.0,55.0,2,58.0,1.3087,46.0,1,33.078,,0.42,67.0,48.0,2,0,278.82,,
paldea-evolved:2024-12-01,paldea-evolved,Paldea Evolved,Booster Box,2024-12-01,148.72,120.0,3,66.0,1.4812,56.0,1,14.409,,0.58,67.0,60.0,2,0,390.0,,
pokemon-151:2024-12-01,pokemon-151,Pokémon 151,ETB,2024-12-01,118.55,120.0,5,88.0,1.1937,92.0,0,115.545,,0.72,67.0,95.0,3,0,336.5,,
scarlet-violet-base:2024-12-01,scarlet-violet-base,Scarlet & Violet Base,Booster Box,2024-12-01,113.14,45.0,1,50.0,1.6728,42.0,1,22.406,,0.4,67.0,44.0,2,0,221.5,,
shining-fates:2024-12-01,shining-fates,Shining Fates,ETB,2024-12-01,46.67,100.0,4,76.0,3.781,67.0,1,30.655,10.802,0.62,67.0,75.0,3,0,87.72,,
surging-sparks:2024-12-01,surging-sparks,Surging Sparks,Booster Box,2024-12-01,215.0,300.0,4,83.0,0.063,76.0,1,,,0.7,67.0,80.0,2,0,226.83,,
team-rocket:2024-12-01,team-rocket,Team Rocket,Booster Box,2024-12-01,8625.0,160.0,4,82.0,24.6051,72.0,2,6.481,16.989,0.84,67.0,80.0,2,3,9134.44,,
team-up:2024-12-01,team-up,Team Up,Booster Box,2024-12-01,2926.91,1000.0,5,92.0,5.8316,84.0,2,38.963,236.426,0.86,67.0,90.0,2,0,8212.5,,
xy-evolutions:2024-12-01,xy-evolutions,XY Evolutions,Booster Box,2024-12-01,861.81,75.0,3,78.0,8.0794,76.0,0,34.803,30.356,0.55,67.0,82.0,2,0,1641.0,,
base-set-2:2025-01-01,base-set-2,Base Set 2,Booster Box,2025-01-01,7900.0,220.0,3,74.0,24.8542,58.0,1,-19.219,267.524,0.72,63.0,70.0,2,3,12490.0,,
base-set-unlimited:2025-01-01,base-set-unlimited,Base Set Unlimited,Booster Box,2025-01-01,15381.21,350.0,4,95.0,25.9795,88.0,2,53.085,-23.187,0.95,63.0,98.0,2,3,26875.0,,
brilliant-stars:2025-01-01,brilliant-stars,Brilliant Stars,Booster Box,2025-01-01,258.96,175.0,4,72.0,2.8501,66.0,1,47.977,41.896,0.58,63.0,68.0,2,0,541.0,,
celebrations:2025-01-01,celebrations,Celebrations,ETB,2025-01-01,99.99,95.0,4,80.0,3.2334,84.0,2,53.831,51.5,0.7,63.0,88.0,3,0,250.07,,
champions-path:2025-01-01,champions-path,Champion's Path,ETB,2025-01-01,95.03,160.0,2,65.0,4.2683,54.0,1,16.259,82.75,0.45,63.0,52.0,3,0,142.5,,
cosmic-eclipse:2025-01-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2025-01-01,1168.68,450.0,4,88.0,5.1691,80.0,2,23.503,103.465,0.82,63.0,86.0,2,0,3577.08,,
crown-zenith:2025-01-01,crown-zenith,Crown Zenith,ETB,2025-01-01,99.5,110.0,4,62.0,1.9493,63.0,0,114.255,115.089,0.55,63.0,65.0,3,0,241.5,,
ex-firered-leafgreen:2025-01-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2025-01-01,1350.01,450.0,3,82.0,20.3395,70.0,2,0.001,-46.0,0.9,63.0,78.0,2,2,1350.0,,
evolving-skies:2025-01-01,evolving-skies,Evolving Skies,Booster Box,2025-01-01,1228.0,1100.0,10,95.0,3.3484,94.0,1,86.182,262.466,0.78,63.0,95.0,2,0,2600.0,,
fossil:2025-01-01,fossil,Fossil,Booster Box,2025-01-01,7631.25,78.0,3,68.0,25.2293,60.0,2,-1.925,-4.608,0.74,63.0,68.0,2,3,11000.0,,
fusion-strike:2025-01-01,fusion-strike,Fusion Strike,Booster Box,2025-01-01,282.6,180.0,5,80.0,3.1376,69.0,1,29.496,123.7,0.6,63.0,70.0,2,0,986.4,,
hidden-fates:2025-01-01,hidden-fates,Hidden Fates,ETB,2025-01-01,200.51,350.0,5,88.0,5.3607,79.0,2,31.482,21.484,0.78,63.0,85.0,3,0,414.22,,
jungle:2025-01-01,jungle,Jungle,Booster Box,2025-01-01,8812.5,82.0,4,72.0,25.5469,63.0,2,22.311,169.426,0.78,63.0,70.0,2,3,11935.63,,
lost-origin:2025-01-01,lost-origin,Lost Origin,Booster Box,2025-01-01,377.99,320.0,4,84.0,2.3135,72.0,1,67.996,144.211,0.68,63.0,74.0,2,0,717.62,,
neo-genesis:2025-01-01,neo-genesis,Neo Genesis,Booster Box,2025-01-01,9950.0,180.0,3,78.0,24.0438,66.0,2,16.594,-27.372,0.9,63.0,72.0,2,3,15398.3,,
obsidian-flames:2025-01-01,obsidian-flames,Obsidian Flames,Booster Box,2025-01-01,149.76,55.0,2,58.0,1.3936,46.0,1,50.12,,0.42,63.0,48.0,2,0,295.0,,
paldea-evolved:2025-01-01,paldea-evolved,Paldea Evolved,Booster Box,2025-01-01,202.51,120.0,3,66.0,1.5661,56.0,1,65.314,,0.58,63.0,60.0,2,0,408.0,,
pokemon-151:2025-01-01,pokemon-151,Pokémon 151,ETB,2025-01-01,156.94,120.0,5,88.0,1.2786,92.0,0,182.826,,0.72,63.0,95.0,3,0,388.08,,
prismatic-evolutions:2025-01-01,prismatic-evolutions,Prismatic Evolutions,Booster Bundle,2025-01-01,74.94,400.0,6,90.0,0.0,89.0,1,,,0.82,63.0,92.0,1,0,62.46,,
scarlet-violet-base:2025-01-01,scarlet-violet-base,Scarlet & Violet Base,Booster Box,2025-01-01,140.0,45.0,1,50.0,1.7577,42.0,1,53.005,,0.4,63.0,44.0,2,0,249.99,,
shining-fates:2025-01-01,shining-fates,Shining Fates,ETB,2025-01-01,60.45,100.0,4,76.0,3.8658,67.0,1,63.378,20.924,0.62,63.0,75.0,3,0,100.85,,
surging-sparks:2025-01-01,surging-sparks,Surging Sparks,Booster Box,2025-01-01,230.0,300.0,4,83.0,0.1478,76.0,1,,,0.7,63.0,80.0,2,0,250.0,,
team-rocket:2025-01-01,team-rocket,Team Rocket,Booster Box,2025-01-01,8718.75,160.0,4,82.0,24.6899,72.0,2,8.591,16.248,0.84,63.0,80.0,2,3,7159.89,,
team-up:2025-01-01,team-up,Team Up,Booster Box,2025-01-01,2798.23,1000.0,5,92.0,5.9165,84.0,2,17.697,206.558,0.86,63.0,90.0,2,0,8637.5,,
xy-evolutions:2025-01-01,xy-evolutions,XY Evolutions,Booster Box,2025-01-01,959.99,75.0,3,78.0,8.1643,76.0,0,41.175,29.871,0.55,63.0,82.0,2,0,1725.0,,
base-set-2:2025-02-01,base-set-2,Base Set 2,Booster Box,2025-02-01,9200.0,220.0,3,74.0,24.9391,58.0,1,0.0,29.078,0.72,63.0,70.0,2,3,13459.33,,
base-set-unlimited:2025-02-01,base-set-unlimited,Base Set Unlimited,Booster Box,2025-02-01,15416.04,350.0,4,95.0,26.0643,88.0,2,12.36,14.193,0.95,63.0,98.0,2,3,27125.95,,
brilliant-stars:2025-02-01,brilliant-stars,Brilliant Stars,Booster Box,2025-02-01,268.0,175.0,4,72.0,2.935,66.0,1,51.73,64.923,0.58,63.0,68.0,2,0,604.49,,
celebrations:2025-02-01,celebrations,Celebrations,ETB,2025-02-01,107.44,95.0,4,80.0,3.3183,84.0,2,49.68,43.848,0.7,63.0,88.0,3,0,280.48,,
champions-path:2025-02-01,champions-path,Champion's Path,ETB,2025-02-01,99.03,160.0,2,65.0,4.3532,54.0,1,21.182,61.392,0.45,63.0,52.0,3,0,152.17,,
cosmic-eclipse:2025-02-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2025-02-01,1380.62,450.0,4,88.0,5.2539,80.0,2,54.249,112.403,0.82,63.0,86.0,2,0,3788.5,,
crown-zenith:2025-02-01,crown-zenith,Crown Zenith,ETB,2025-02-01,109.12,110.0,4,62.0,2.0342,63.0,0,134.314,107.848,0.55,63.0,65.0,3,0,256.89,,
ex-firered-leafgreen:2025-02-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2025-02-01,789.5,450.0,3,82.0,20.4244,70.0,2,-41.519,-68.42,0.9,63.0,78.0,2,2,1350.0,,
evolving-skies:2025-02-01,evolving-skies,Evolving Skies,Booster Box,2025-02-01,1199.5,1100.0,10,95.0,3.4333,94.0,1,79.981,263.882,0.78,63.0,95.0,2,0,2521.86,,
fossil:2025-02-01,fossil,Fossil,Booster Box,2025-02-01,7900.0,78.0,3,68.0,25.3142,60.0,2,8.319,-1.249,0.74,63.0,68.0,2,3,11650.0,,
fusion-strike:2025-02-01,fusion-strike,Fusion Strike,Booster Box,2025-02-01,428.92,180.0,5,80.0,3.2225,69.0,1,103.472,241.524,0.6,63.0,70.0,2,0,969.19,,
hidden-fates:2025-02-01,hidden-fates,Hidden Fates,ETB,2025-02-01,234.88,350.0,5,88.0,5.4456,79.0,2,57.005,64.355,0.78,63.0,85.0,3,0,450.0,,
jungle:2025-02-01,jungle,Jungle,Booster Box,2025-02-01,8781.25,82.0,4,72.0,25.6318,63.0,2,21.861,165.909,0.78,63.0,70.0,2,3,9339.04,,
lost-origin:2025-02-01,lost-origin,Lost Origin,Booster Box,2025-02-01,357.49,320.0,4,84.0,2.3984,72.0,1,60.945,153.395,0.68,63.0,74.0,2,0,715.0,,
neo-genesis:2025-02-01,neo-genesis,Neo Genesis,Booster Box,2025-02-01,9950.0,180.0,3,78.0,24.1287,66.0,2,27.172,135.819,0.9,63.0,72.0,2,3,15398.3,,
obsidian-flames:2025-02-01,obsidian-flames,Obsidian Flames,Booster Box,2025-02-01,190.0,55.0,2,58.0,1.4784,46.0,1,85.366,,0.42,63.0,48.0,2,0,314.29,,
paldea-evolved:2025-02-01,paldea-evolved,Paldea Evolved,Booster Box,2025-02-01,199.43,120.0,3,66.0,1.6509,56.0,1,48.54,,0.58,63.0,60.0,2,0,425.0,,
pokemon-151:2025-02-01,pokemon-151,Pokémon 151,ETB,2025-02-01,179.94,120.0,5,88.0,1.3634,92.0,0,185.71,,0.72,63.0,95.0,3,0,445.41,,
prismatic-evolutions:2025-02-01,prismatic-evolutions,Prismatic Evolutions,Booster Bundle,2025-02-01,76.26,400.0,6,90.0,0.0411,89.0,1,,,0.82,63.0,92.0,1,0,70.0,,
scarlet-violet-base:2025-02-01,scarlet-violet-base,Scarlet & Violet Base,Booster Box,2025-02-01,163.64,45.0,1,50.0,1.8426,42.0,1,74.085,,0.4,63.0,44.0,2,0,258.04,,
shining-fates:2025-02-01,shining-fates,Shining Fates,ETB,2025-02-01,64.5,100.0,4,76.0,3.9507,67.0,1,32.634,79.167,0.62,63.0,75.0,3,0,105.0,,
surging-sparks:2025-02-01,surging-sparks,Surging Sparks,Booster Box,2025-02-01,244.97,300.0,4,83.0,0.2327,76.0,1,,,0.7,63.0,80.0,2,0,255.0,,
team-rocket:2025-02-01,team-rocket,Team Rocket,Booster Box,2025-02-01,8679.69,160.0,4,82.0,24.7748,72.0,2,8.383,59.97,0.84,63.0,80.0,2,3,7300.0,,
team-up:2025-02-01,team-up,Team Up,Booster Box,2025-02-01,3213.66,1000.0,5,92.0,6.0014,84.0,2,34.376,224.53,0.86,63.0,90.0,2,0,9537.5,,
xy-evolutions:2025-02-01,xy-evolutions,XY Evolutions,Booster Box,2025-02-01,1062.5,75.0,3,78.0,8.2491,76.0,0,43.407,47.863,0.55,63.0,82.0,2,0,1861.48,,
base-set-2:2025-03-01,base-set-2,Base Set 2,Booster Box,2025-03-01,11000.0,220.0,3,74.0,25.0157,58.0,1,27.769,54.32,0.72,63.0,70.0,2,3,13955.02,,
base-set-unlimited:2025-03-01,base-set-unlimited,Base Set Unlimited,Booster Box,2025-03-01,14305.3,350.0,4,95.0,26.141,88.0,2,-8.944,-20.526,0.95,63.0,98.0,2,3,31000.0,,
brilliant-stars:2025-03-01,brilliant-stars,Brilliant Stars,Booster Box,2025-03-01,264.3,175.0,4,72.0,3.0116,66.0,1,46.744,69.575,0.58,63.0,68.0,2,0,582.52,,
celebrations:2025-03-01,celebrations,Celebrations,ETB,2025-03-01,131.25,95.0,4,80.0,3.3949,84.0,2,86.992,92.986,0.7,63.0,88.0,3,0,318.7,,
champions-path:2025-03-01,champions-path,Champion's Path,ETB,2025-03-01,105.0,160.0,2,65.0,4.4298,54.0,1,22.549,51.69,0.45,63.0,52.0,3,0,150.0,,
cosmic-eclipse:2025-03-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2025-03-01,1479.15,450.0,4,88.0,5.3306,80.0,2,66.81,153.34,0.82,63.0,86.0,2,0,3670.38,,
crown-zenith:2025-03-01,crown-zenith,Crown Zenith,ETB,2025-03-01,127.29,110.0,4,62.0,2.1109,63.0,0,182.867,105.306,0.55,63.0,65.0,3,0,274.77,,
ex-firered-leafgreen:2025-03-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2025-03-01,1350.0,450.0,3,82.0,20.501,70.0,2,0.0,-46.0,0.9,63.0,78.0,2,2,1615.42,,
evolving-skies:2025-03-01,evolving-skies,Evolving Skies,Booster Box,2025-03-01,1259.23,1100.0,10,95.0,3.5099,94.0,1,75.912,232.69,0.78,63.0,95.0,2,0,2600.0,,
fossil:2025-03-01,fossil,Fossil,Booster Box,2025-03-01,7975.0,78.0,3,68.0,25.3908,60.0,2,13.386,-0.3,0.74,63.0,68.0,2,3,11000.0,,
fusion-strike:2025-03-01,fusion-strike,Fusion Strike,Booster Box,2025-03-01,405.66,180.0,5,80.0,3.2991,69.0,1,95.754,209.074,0.6,63.0,70.0,2,0,951.0,,
hidden-fates:2025-03-01,hidden-fates,Hidden Fates,ETB,2025-03-01,275.5,350.0,5,88.0,5.5222,79.0,2,76.433,89.217,0.78,63.0,85.0,3,0,422.98,,
jungle:2025-03-01,jungle,Jungle,Booster Box,2025-03-01,6979.37,82.0,4,72.0,25.7084,63.0,2,1.986,24.618,0.78,63.0,70.0,2,3,11201.04,,
lost-origin:2025-03-01,lost-origin,Lost Origin,Booster Box,2025-03-01,377.74,320.0,4,84.0,2.475,72.0,1,52.014,162.356,0.68,63.0,74.0,2,0,707.5,,
neo-genesis:2025-03-01,neo-genesis,Neo Genesis,Booster Box,2025-03-01,9950.0,180.0,3,78.0,24.2053,66.0,2,29.019,135.819,0.9,63.0,72.0,2,3,15398.3,,
obsidian-flames:2025-03-01,obsidian-flames,Obsidian Flames,Booster Box,2025-03-01,189.29,55.0,2,58.0,1.5551,46.0,1,70.148,,0.42,63.0,48.0,2,0,345.0,,
paldea-evolved:2025-03-01,paldea-evolved,Paldea Evolved,Booster Box,2025-03-01,230.77,120.0,3,66.0,1.7276,56.0,1,71.742,,0.58,63.0,60.0,2,0,450.0,,
pokemon-151:2025-03-01,pokemon-151,Pokémon 151,ETB,2025-03-01,270.32,120.0,5,88.0,1.4401,92.0,0,232.17,,0.72,63.0,95.0,3,0,578.9,,
prismatic-evolutions:2025-03-01,prismatic-evolutions,Prismatic Evolutions,Booster Bundle,2025-03-01,62.84,400.0,6,90.0,0.1177,89.0,1,,,0.82,63.0,92.0,1,0,71.0,,
scarlet-violet-base:2025-03-01,scarlet-violet-base,Scarlet & Violet Base,Booster Box,2025-03-01,189.95,45.0,1,50.0,1.9192,42.0,1,77.011,,0.4,63.0,44.0,2,0,263.99,,
shining-fates:2025-03-01,shining-fates,Shining Fates,ETB,2025-03-01,74.5,100.0,4,76.0,4.0274,67.0,1,76.708,49.03,0.62,63.0,75.0,3,0,111.15,,
surging-sparks:2025-03-01,surging-sparks,Surging Sparks,Booster Box,2025-03-01,239.88,300.0,4,83.0,0.3094,76.0,1,,,0.7,63.0,80.0,2,0,253.85,,
team-rocket:2025-03-01,team-rocket,Team Rocket,Booster Box,2025-03-01,9100.0,160.0,4,82.0,24.8515,72.0,2,5.894,65.573,0.84,63.0,80.0,2,3,8450.0,,
team-up:2025-03-01,team-up,Team Up,Booster Box,2025-03-01,4298.09,1000.0,5,92.0,6.078,84.0,2,73.754,355.176,0.86,63.0,90.0,2,0,10364.75,,
xy-evolutions:2025-03-01,xy-evolutions,XY Evolutions,Booster Box,2025-03-01,1149.61,75.0,3,78.0,8.3258,76.0,0,50.848,54.934,0.55,63.0,82.0,2,0,2112.5,,
base-set-2:2025-04-01,base-set-2,Base Set 2,Booster Box,2025-04-01,11570.78,220.0,3,74.0,25.1006,58.0,1,30.823,62.34,0.72,63.0,70.0,2,3,13935.87,,
base-set-unlimited:2025-04-01,base-set-unlimited,Base Set Unlimited,Booster Box,2025-04-01,15108.1,350.0,4,95.0,26.2259,88.0,2,-11.129,-16.066,0.95,63.0,98.0,2,3,36228.57,,
brilliant-stars:2025-04-01,brilliant-stars,Brilliant Stars,Booster Box,2025-04-01,275.5,175.0,4,72.0,3.0965,66.0,1,53.09,62.068,0.58,63.0,68.0,2,0,589.0,,
celebrations:2025-04-01,celebrations,Celebrations,ETB,2025-04-01,122.25,95.0,4,80.0,3.4798,84.0,2,66.327,72.548,0.7,63.0,88.0,3,0,311.51,,
champions-path:2025-04-01,champions-path,Champion's Path,ETB,2025-04-01,109.58,160.0,2,65.0,4.5147,54.0,1,30.158,108.129,0.45,63.0,52.0,3,0,158.95,,
cosmic-eclipse:2025-04-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2025-04-01,1847.28,450.0,4,88.0,5.4155,80.0,2,87.146,256.714,0.82,63.0,86.0,2,0,3689.77,,
crown-zenith:2025-04-01,crown-zenith,Crown Zenith,ETB,2025-04-01,134.95,110.0,4,62.0,2.1958,63.0,0,162.6,203.19,0.55,63.0,65.0,3,0,303.0,,
ex-firered-leafgreen:2025-04-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2025-04-01,1350.0,450.0,3,82.0,20.5859,70.0,2,-87.677,-46.0,0.9,63.0,78.0,2,2,1647.52,,
evolving-skies:2025-04-01,evolving-skies,Evolving Skies,Booster Box,2025-04-01,1326.88,1100.0,10,95.0,3.5948,94.0,1,67.324,251.203,0.78,63.0,95.0,2,0,2656.92,,
fossil:2025-04-01,fossil,Fossil,Booster Box,2025-04-01,7950.0,78.0,3,68.0,25.4757,60.0,2,10.945,-0.175,0.74,63.0,68.0,2,3,12135.97,,
fusion-strike:2025-04-01,fusion-strike,Fusion Strike,Booster Box,2025-04-01,475.0,180.0,5,80.0,3.384,69.0,1,117.491,264.404,0.6,63.0,70.0,2,0,999.48,,
hidden-fates:2025-04-01,hidden-fates,Hidden Fates,ETB,2025-04-01,283.49,350.0,5,88.0,5.6071,79.0,2,76.629,88.855,0.78,63.0,85.0,3,0,469.98,,
jungle:2025-04-01,jungle,Jungle,Booster Box,2025-04-01,7866.65,82.0,4,72.0,25.7933,63.0,2,14.952,25.611,0.78,63.0,70.0,2,3,13601.5,,
